page_route,page_name,page_purpose,section_or_widget,source_file,source_provider,update_cadence,json_key_path,display_label,data_type,sample_data,formula_or_transform,description,team_notes
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,ticker,Ticker,string,CURR,Direct value from normalized JSON envelope,Stock ticker symbol for the issuer workspace.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,asOfDate,As Of Date,string,2026-05-27,Direct value from normalized JSON envelope,Business date represented by the imported data.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,importedAt,Imported At,string,2026-05-28T03:22:47.070Z,Direct value from normalized JSON envelope,Timestamp when the file was copied or normalized into import_data.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,source,Source,string,Calculated from public market data and internal management input,Direct value from normalized JSON envelope,Human-readable source note for this normalized file.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,sourcePlatform,Source Platform,string,Internal Management Input,Direct value from normalized JSON envelope,Expected data provider or platform.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,recordType,Record Type,string,internalFloatAnalysis,Direct value from normalized JSON envelope,Semantic type of the JSON file.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,category,Category,string,internal_float,Direct value from normalized JSON envelope,Category used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,recordCount,Record Count,number,1,Number of records in the envelope data payload,Number of top-level records in the data payload.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,status,Status,string,ready,Direct value from normalized JSON envelope,Status used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,notes,Notes,string,"Executive-style internal estimate, not legal, investment, or regulatory advice.",Direct value from normalized JSON envelope,Notes used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data,Data,object,"{""summary"":""Based on management-provided internal inputs, the estimated real tradable float may be materially lower than the official free float. This intern...",Direct value from normalized JSON envelope,Data used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.summary,Summary,string,"Based on management-provided internal inputs, the estimated real tradable float may be materially lower than the official free float. This internal managemen...",Direct value from normalized JSON envelope,Summary used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.riskNotes,Risk Notes,array,3 records,Direct value from normalized JSON envelope,Risk Notes used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.riskNotes[],Risk Notes,string,Adjusted short interest percentages should be treated as internal estimates for management review only.,Direct value from normalized JSON envelope,Risk Notes used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments,Adjustments,object,"{""officialSharesOutstanding"":58030000,""officialFreeFloat"":32664808,""officialShortInterestShares"":940721,""managementControlledShares"":9050000,""strategicLocked...",Direct value from normalized JSON envelope,Adjustments used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.officialSharesOutstanding,Official Shares Outstanding,number,58030000,Direct value from normalized JSON envelope,Official Shares Outstanding used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.officialFreeFloat,Official Free Float,number,32664808,Direct value from normalized JSON envelope,Official public free float from public market data or provider-derived capital structure data.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.officialShortInterestShares,Official Short Interest Shares,number,940721,Direct value from normalized JSON envelope,Official Short Interest Shares used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.managementControlledShares,Management Controlled Shares,number,9050000,Direct value from normalized JSON envelope,"Shares known by management to be controlled by executives, founders, directors, affiliated entities, treasury-related structures, or major shareholders.",Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.strategicLockedShares,Strategic Locked Shares,number,15700000,Direct value from normalized JSON envelope,Strategic Locked Shares used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.tokenizedShares,Tokenized Shares,number,3000000,Direct value from normalized JSON envelope,"Shares marked as tokenized, pending tokenization, locked on-chain, or removed from broker lending pool in manual internal inputs.",Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.unavailableForTradingShares,Unavailable For Trading Shares,number,15700000,Direct value from normalized JSON envelope,"Manual-input shares estimated to be unavailable for active trading due to restriction, lock-up, tokenization, long-term hold, or similar status.",Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.unavailableForLendingShares,Unavailable For Lending Shares,number,11150000,Direct value from normalized JSON envelope,Manual-input shares estimated to be unavailable for securities lending.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.estimatedRealTradableFloat,Estimated Real Tradable Float,number,16964808,officialFreeFloat - unavailableForTradingShares,"Internal management estimate of tradable float after subtracting locked, tokenized, long-term held, and unavailable-for-trading shares from official free float.",Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
